Permittivity ,Lambda,Theta,R,T,Rs,Ts,,
7,0.00000049,25,0.20893623,0.79106377,0.28717984,0.71282016,,
7,0.0000005,25,0.16010303,0.83989697,0.19979834,0.80020166,,
7,0.0000005,25,0.20214616,0.79785384,0.25033365,0.74966635,,
7,0.00000051,25,0.3273903,0.6726097,0.41819239,0.58180761,,
7,0.00000051,25,0.42858451,0.57141549,0.53726026,0.46273974,,
7,0.00000052,25,0.46230117,0.53769883,0.57294553,0.42705447,,
7,0.00000052,25,0.42873614,0.57126386,0.5340798,0.4659202,,
7,0.00000053,25,0.34260249,0.65739751,0.4276106,0.5723894,,
7,0.00000053,25,0.25466884,0.74533116,0.30548694,0.69451306,,
7,0.00000054,25,0.24117116,0.75882884,0.28996067,0.71003933,,
7,0.00000054,25,0.29814722,0.70185278,0.37840676,0.62159324,,
7,0.00000055,25,0.35352908,0.64647092,0.45601269,0.54398731,,
7,0.00000055,25,0.36381044,0.63618956,0.47382702,0.52617298,,
7,0.00000056,25,0.31857289,0.68142711,0.4247304,0.5752696,,
7,0.00000056,25,0.22359639,0.77640361,0.30810238,0.69189762,,
7,0.00000056,25,0.11063078,0.88936922,0.1520378,0.8479622,,
7,0.00000057,25,0.03975127,0.96024873,0.04935451,0.95064549,,
7,0.00000058,25,0.04179366,0.95820634,0.06539696,0.93460304,,
7,0.00000058,25,0.07940737,0.92059263,0.13367835,0.86632165,,
7,0.00000059,25,0.10219871,0.89780129,0.17187363,0.82812637,,
7,0.00000059,25,0.08918374,0.91081626,0.15256672,0.84743328,,
7,0.0000006,25,0.04891222,0.95108778,0.08650287,0.91349713,,
7,0.0000006,25,0.01547108,0.98452892,0.02373361,0.97626639,,
7,0.00000061,25,0.03082499,0.96917501,0.03955401,0.96044599,,
7,0.00000061,25,0.10323814,0.89676186,0.14741087,0.85258913,,
7,0.00000062,25,0.19778446,0.80221554,0.27885936,0.72114064,,
7,0.00000062,25,0.27654029,0.72345971,0.37760137,0.62239863,,
7,0.00000063,25,0.3225263,0.6774737,0.42954755,0.57045245,,
7,0.00000063,25,0.3336705,0.6663295,0.43781641,0.56218359,,
7,0.00000064,25,0.31502016,0.68497984,0.40865402,0.59134598,,
7,0.00000064,25,0.27801837,0.72198163,0.35303941,0.64696059,,
7,0.00000065,25,0.24341431,0.75658569,0.29700555,0.70299445,,
7,0.00000065,25,0.23696013,0.76303987,0.2820229,0.7179771,,
7,0.00000066,25,0.27118828,0.72881172,0.33000186,0.66999814,,
7,0.00000066,25,0.33330494,0.66669506,0.41531293,0.58468707,,
7,0.00000067,25,0.39916523,0.60083477,0.49848418,0.50151582,,
7,0.00000067,25,0.45136663,0.54863337,0.55923153,0.44076847,,
7,0.00000068,25,0.48300001,0.51699999,0.59404654,0.40595346,,
7,0.00000068,25,0.49273696,0.50726304,0.60466176,0.39533824,,
7,0.00000069,25,0.48109135,0.51890865,0.59267681,0.40732319,,
7,0.00000069,25,0.44897353,0.55102647,0.55817989,0.44182011,,
7,0.0000007,25,0.39846812,0.60153188,0.50086789,0.49913211,,
7,0.0000007,25,0.33509254,0.66490746,0.42354293,0.57645707,,
7,0.00000071,25,0.2699859,0.7300141,0.33781043,0.66218957,,
7,0.00000071,25,0.2188387,0.7811613,0.26718921,0.73281079,,
7,0.00000072,25,0.19428061,0.80571939,0.23586777,0.76413223,,
7,0.00000072,25,0.19737929,0.80262071,0.24807582,0.75192418,,
7,0.00000073,25,0.21768326,0.78231674,0.2854512,0.7145488,,
7,0.00000073,25,0.2411846,0.7588154,0.32500267,0.67499733,,
7,0.00000074,25,0.25706248,0.74293752,0.35188744,0.64811256,,
7,0.00000074,25,0.25914828,0.74085172,0.35936578,0.64063422,,
7,0.00000075,25,0.24490944,0.75509056,0.34505494,0.65494506,,
7,0.00000075,25,0.21433563,0.78566437,0.30846207,0.69153793,,
7,0.00000045,30,0.18644657,0.81355343,0.30386991,0.69613009,,
7,0.00000046,30,0.1745737,0.8254263,0.30532191,0.69467809,,
7,0.00000046,30,0.07657553,0.92342447,0.14830861,0.85169139,,
7,0.00000047,30,0.00140361,0.99859639,0.00209639,0.99790361,,
7,0.00000047,30,0.05432245,0.94567755,0.11674219,0.88325781,,
7,0.00000048,30,0.13686462,0.86313538,0.26046834,0.73953166,,
7,0.00000048,30,0.15081231,0.84918769,0.26994548,0.73005452,,
7,0.00000049,30,0.11279434,0.88720566,0.17703447,0.82296553,,
7,0.00000049,30,0.12270254,0.87729746,0.16482492,0.83517508,,
7,0.0000005,30,0.23126824,0.76873176,0.34142048,0.65857952,,
7,0.0000005,30,0.35084604,0.64915396,0.50615109,0.49384891,,
7,0.00000051,30,0.41101898,0.58898102,0.57477497,0.42522503,,
7,0.00000051,30,0.40188598,0.59811402,0.55916765,0.44083235,,
7,0.00000052,30,0.33721604,0.66278396,0.46831446,0.53168554,,
7,0.00000052,30,0.26072718,0.73927282,0.3417614,0.6582386,,
7,0.00000053,30,0.24346946,0.75653054,0.31227184,0.68772816,,
7,0.00000053,30,0.29656011,0.70343989,0.41075141,0.58924859,,
7,0.00000054,30,0.35738206,0.64261794,0.5067704,0.4932296,,
7,0.00000054,30,0.37917113,0.62082887,0.54150436,0.45849564,,
7,0.00000055,30,0.34869333,0.65130667,0.51020015,0.48979985,,
7,0.00000055,30,0.26855053,0.73144947,0.40925162,0.59074838,,
7,0.00000056,30,0.16149729,0.83850271,0.24847758,0.75152242,,
7,0.00000056,30,0.07830145,0.92169855,0.10755481,0.89244519,,
7,0.00000056,30,0.05917119,0.94082881,0.09295153,0.90704847,,
7,0.00000057,30,0.08426723,0.91573277,0.16331219,0.83668781,,
7,0.00000058,30,0.10596254,0.89403746,0.21484613,0.78515387,,
7,0.00000058,30,0.09709005,0.90290995,0.20468252,0.79531748,,
7,0.00000059,30,0.0585603,0.9414397,0.13349895,0.86650105,,
7,0.00000059,30,0.01579056,0.98420944,0.04000754,0.95999246,,
7,0.0000006,30,0.0076045,0.9923955,0.00987798,0.99012202,,
7,0.0000006,30,0.0531037,0.9468963,0.09397071,0.90602929,,
7,0.00000061,30,0.13035205,0.86964795,0.22934729,0.77065271,,
7,0.00000061,30,0.2027047,0.7972953,0.3388317,0.6611683,,
7,0.00000062,30,0.24819156,0.75180844,0.39747134,0.60252866,,
7,0.00000062,30,0.26132035,0.73867965,0.40675884,0.59324116,,
7,0.00000063,30,0.24682541,0.75317459,0.37398896,0.62601104,,
7,0.00000063,30,0.21792591,0.78207409,0.31384453,0.68615547,,
7,0.00000064,30,0.19660349,0.80339651,0.26150363,0.73849637,,
7,0.00000064,30,0.20567651,0.79432349,0.26690808,0.73309192,,
7,0.00000065,30,0.25140363,0.74859637,0.34254426,0.65745574,,
7,0.00000065,30,0.31786985,0.68213015,0.44548073,0.55451927,,
7,0.00000066,30,0.38287307,0.61712693,0.53367024,0.46632976,,
7,0.00000066,30,0.43196395,0.56803605,0.59273068,0.40726932,,
7,0.00000067,30,0.4598714,0.5401286,0.62357816,0.37642184,,
7,0.00000067,30,0.46589159,0.53410841,0.62963081,0.37036919,,
7,0.00000068,30,0.45096011,0.54903989,0.6127072,0.3872928,,
7,0.00000068,30,0.41683972,0.58316028,0.57265919,0.42734081,,
7,0.00000069,30,0.36726574,0.63273426,0.50940065,0.49059935,,
7,0.00000069,30,0.31003827,0.68996173,0.42798333,0.57201667,,
7,0.0000007,30,0.25770296,0.74229704,0.34569539,0.65430461,,
7,0.0000007,30,0.22396274,0.77603726,0.29180582,0.70819418,,
7,0.00000071,30,0.21577217,0.78422783,0.2867469,0.7132531,,
7,0.00000071,30,0.22884548,0.77115452,0.32174861,0.67825139,,
7,0.00000072,30,0.251564,0.748436,0.37043686,0.62956314,,
7,0.00000072,30,0.27212116,0.72787884,0.41134126,0.58865874,,
7,0.00000073,30,0.28250196,0.71749804,0.43424208,0.56575792,,
7,0.00000073,30,0.27848583,0.72151417,0.43558173,0.56441827,,
7,0.00000074,30,0.25860045,0.74139955,0.41416156,0.58583844,,
7,0.00000074,30,0.22342359,0.77657641,0.36934089,0.63065911,,
7,0.00000075,30,0.17573994,0.82426006,0.30163172,0.69836828,,
7,0.00000075,30,0.12121545,0.87878455,0.21550369,0.78449631,,
7,0.00000045,35,0.16666659,0.83333341,0.34711258,0.65288742,,
7,0.00000046,35,0.04632509,0.95367491,0.0998938,0.9001062,,
7,0.00000046,35,0.00683008,0.99316992,0.02456895,0.97543105,,
7,0.00000047,35,0.05608857,0.94391143,0.17922908,0.82077092,,
7,0.00000047,35,0.0839759,0.9160241,0.23726024,0.76273976,,
7,0.00000048,35,0.0612237,0.9387763,0.15088988,0.84911012,,
7,0.00000048,35,0.05943012,0.94056988,0.08917626,0.91082374,,
7,0.00000049,35,0.14574719,0.85425281,0.26634779,0.73365221,,
7,0.00000049,35,0.26363215,0.73636785,0.47090555,0.52909445,,
7,0.0000005,35,0.33464745,0.66535255,0.5628751,0.4371249,,
7,0.0000005,35,0.33868627,0.66131373,0.55658502,0.44341498,,
7,0.00000051,35,0.29070537,0.70929463,0.46619485,0.53380515,,
7,0.00000051,35,0.23685368,0.76314632,0.34045513,0.65954487,,
7,0.00000052,35,0.23861143,0.76138857,0.33783655,0.66216345,,
7,0.00000052,35,0.29752788,0.70247212,0.46560442,0.53439558,,
7,0.00000053,35,0.35740012,0.64259988,0.56947572,0.43052428,,
7,0.00000053,35,0.37866953,0.62133047,0.60494195,0.39505805,,
7,0.00000054,35,0.35079413,0.64920587,0.57527465,0.42472535,,
7,0.00000054,35,0.27810312,0.72189688,0.47597623,0.52402377,,
7,0.00000055,35,0.1835549,0.8164451,0.31131045,0.68868955,,
7,0.00000055,35,0.11194803,0.88805197,0.16596822,0.83403178,,
7,0.00000056,35,0.09485878,0.90514122,0.16321013,0.83678987,,
7,0.00000056,35,0.11360471,0.88639529,0.24679954,0.75320046,,
7,0.00000056,35,0.12779886,0.87220114,0.30133507,0.69866493,,
7,0.00000057,35,0.11387126,0.88612874,0.28684681,0.71315319,,
7,0.00000058,35,0.07198823,0.92801177,0.20150627,0.79849373,,
7,0.00000058,35,0.02332989,0.97667011,0.07565024,0.92434976,,
7,0.00000059,35,0.00119885,0.99880115,0.00261759,0.99738241,,
7,0.00000059,35,0.02482613,0.97517387,0.06366043,0.93633957,,
7,0.0000006,35,0.07969967,0.92030033,0.19721239,0.80278761,,
7,0.0000006,35,0.13507672,0.86492328,0.30699999,0.69300001,,
7,0.00000061,35,0.16970164,0.83029836,0.36031314,0.63968686,,
7,0.00000061,35,0.17762678,0.82237322,0.35805595,0.64194405,,
7,0.00000062,35,0.16495647,0.83504353,0.31017744,0.68982256,,
7,0.00000062,35,0.14770312,0.85229688,0.24264324,0.75735676,,
7,0.00000063,35,0.14751141,0.85248859,0.21220356,0.78779644,,
7,0.00000063,35,0.17914649,0.82085351,0.26939326,0.73060674,,
7,0.00000064,35,0.23825368,0.76174632,0.38737338,0.61262662,,
7,0.00000064,35,0.30599074,0.69400926,0.50241017,0.49758983,,
7,0.00000065,35,0.3645751,0.6354249,0.58453789,0.41546211,,
7,0.00000065,35,0.40442611,0.59557389,0.63225525,0.36774475,,
7,0.00000066,35,0.42280183,0.57719817,0.65130427,0.34869573,,
7,0.00000066,35,0.420086,0.579914,0.64560829,0.35439171,,
7,0.00000067,35,0.39823529,0.60176471,0.61612447,0.38387553,,
7,0.00000067,35,0.36097584,0.63902416,0.56229043,0.43770957,,
7,0.00000068,35,0.31512176,0.68487824,0.48648262,0.51351738,,
7,0.00000068,35,0.2713177,0.7286823,0.4028298,0.5971702,,
7,0.00000069,35,0.24145185,0.75854815,0.34227761,0.65772239,,
7,0.00000069,35,0.23281767,0.76718233,0.33403619,0.66596381,,
7,0.0000007,35,0.24359563,0.75640437,0.37409497,0.62590503,,
7,0.0000007,35,0.2647138,0.7352862,0.43220623,0.56779377,,
7,0.00000071,35,0.28568783,0.71431217,0.48279185,0.51720815,,
7,0.00000071,35,0.29856284,0.70143716,0.51456799,0.48543201,,
7,0.00000072,35,0.29880538,0.70119462,0.5246912,0.4753088,,
7,0.00000072,35,0.28443742,0.71556258,0.51253859,0.48746141,,
7,0.00000073,35,0.25537192,0.74462808,0.47717709,0.52282291,,
7,0.00000073,35,0.21332905,0.78667095,0.41717019,0.58282981,,
7,0.00000074,35,0.16222802,0.83777198,0.33242143,0.66757857,,
7,0.00000074,35,0.10859356,0.89140644,0.22873963,0.77126037,,
7,0.00000075,35,0.0607312,0.9392688,0.12326113,0.87673887,,
7,0.00000075,35,0.02645422,0.97354578,0.04396877,0.95603123,,
7,0.00000045,40,0.02825812,0.97174188,0.04234785,0.95765215,,
7,0.00000046,40,0.03163016,0.96836984,0.15298727,0.84701273,,
7,0.00000046,40,0.04801139,0.95198861,0.24296524,0.75703476,,
7,0.00000047,40,0.0287895,0.9712105,0.15689051,0.84310949,,
7,0.00000047,40,0.01708349,0.98291651,0.03282621,0.96717379,,
7,0.00000048,40,0.07451713,0.92548287,0.19120427,0.80879573,,
7,0.00000048,40,0.17147582,0.82852418,0.42980113,0.57019887,,
7,0.00000049,40,0.23757974,0.76242026,0.53662283,0.46337717,,
7,0.00000049,40,0.24703226,0.75296774,0.52624673,0.47375327,,
7,0.0000005,40,0.21690848,0.78309152,0.41969261,0.58030739,,
7,0.0000005,40,0.19529863,0.80470137,0.30531445,0.69468555,,
7,0.00000051,40,0.22518453,0.77481547,0.37767314,0.62232686,,
7,0.00000051,40,0.29022941,0.70977059,0.53938141,0.46061859,,
7,0.00000052,40,0.34293789,0.65706211,0.63550952,0.36449048,,
7,0.00000052,40,0.3559837,0.6440163,0.65832449,0.34167551,,
7,0.00000053,40,0.32470542,0.67529458,0.61713857,0.38286143,,
7,0.00000053,40,0.25877749,0.74122251,0.50432322,0.49567678,,
7,0.00000054,40,0.1852879,0.8147121,0.33221456,0.66778544,,
7,0.00000054,40,0.14085028,0.85914972,0.22583329,0.77416671,,
7,0.00000055,40,0.13819917,0.86180083,0.28426563,0.71573437,,
7,0.00000055,40,0.15352205,0.84647795,0.38295456,0.61704544,,
7,0.00000056,40,0.15643008,0.84356992,0.42526932,0.57473068,,
7,0.00000056,40,0.13218908,0.86781092,0.39306469,0.60693531,,
7,0.00000056,40,0.08426256,0.91573744,0.28368162,0.71631838,,
7,0.00000057,40,0.03215441,0.96784559,0.11955191,0.88044809,,
7,0.00000058,40,0.00276538,0.99723462,0.00687921,0.99312079,,
7,0.00000058,40,0.00988971,0.99011029,0.05388923,0.94611077,,
7,0.00000059,40,0.04187008,0.95812992,0.18424183,0.81575817,,
7,0.00000059,40,0.07536956,0.92463044,0.2833058,0.7166942,,
7,0.0000006,40,0.09426091,0.90573909,0.31699412,0.68300588,,
7,0.0000006,40,0.09564995,0.90435005,0.28809192,0.71190808,,
7,0.00000061,40,0.0883734,0.9116266,0.21517698,0.78482302,,
7,0.00000061,40,0.08894822,0.91105178,0.15372028,0.84627972,,
7,0.00000062,40,0.11255465,0.88744535,0.18756047,0.81243953,,
7,0.00000062,40,0.16170023,0.83829977,0.31977611,0.68022389,,
7,0.00000063,40,0.22445682,0.77554318,0.46519704,0.53480296,,
7,0.00000063,40,0.28427037,0.71572963,0.57140088,0.42859912,,
7,0.00000064,40,0.32963586,0.67036414,0.63442006,0.36557994,,
7,0.00000064,40,0.35554034,0.64445966,0.66302608,0.33697392,,
7,0.00000065,40,0.36149816,0.63850184,0.66390303,0.33609697,,
7,0.00000065,40,0.34950173,0.65049827,0.63924772,0.36075228,,
7,0.00000066,40,0.32372787,0.67627213,0.58856919,0.41143081,,
7,0.00000066,40,0.29102472,0.70897528,0.51385304,0.48614696,,
7,0.00000067,40,0.26069716,0.73930284,0.4304276,0.5695724,,
7,0.00000067,40,0.2421104,0.7578896,0.37531471,0.62468529,,
7,0.00000068,40,0.24026831,0.75973169,0.38202651,0.61797349,,
7,0.00000068,40,0.2531353,0.7468647,0.43952265,0.56047735,,
7,0.00000069,40,0.27341606,0.72658394,0.50926843,0.49073157,,
7,0.00000069,40,0.29267285,0.70732715,0.56523,0.43477,,
7,0.0000007,40,0.3044386,0.6955614,0.59957948,0.40042052,,
7,0.0000007,40,0.30481692,0.69518308,0.61205497,0.38794503,,
7,0.00000071,40,0.29210735,0.70789265,0.60337567,0.39662433,,
7,0.00000071,40,0.26624095,0.73375905,0.57277723,0.42722277,,
7,0.00000072,40,0.22869584,0.77130416,0.51778778,0.48221222,,
7,0.00000072,40,0.18278352,0.81721648,0.43566141,0.56433859,,
7,0.00000073,40,0.13373313,0.86626687,0.32742267,0.67257733,,
7,0.00000073,40,0.08821315,0.91178685,0.20595048,0.79404952,,
7,0.00000074,40,0.05252489,0.94747511,0.10122513,0.89877487,,
7,0.00000074,40,0.03044207,0.96955793,0.04763321,0.95236679,,
7,0.00000075,40,0.02175786,0.97824214,0.0543989,0.9456011,,
7,0.00000075,40,0.02283396,0.97716604,0.09883741,0.90116259,,
7,0.00000045,45,0.05618883,0.94381117,0.33880333,0.66119667,,
7,0.00000046,45,0.02941507,0.97058493,0.24639028,0.75360972,,
7,0.00000046,45,0.00292494,0.99707506,0.03240285,0.96759715,,
7,0.00000047,45,0.02375476,0.97624524,0.11443002,0.88556998,,
7,0.00000047,45,0.08312791,0.91687209,0.37687092,0.62312908,,
7,0.00000048,45,0.13097369,0.86902631,0.49203815,0.50796185,,
7,0.00000048,45,0.14350789,0.85649211,0.46338547,0.53661453,,
7,0.00000049,45,0.13747808,0.86252192,0.32583085,0.67416915,,
7,0.00000049,45,0.15071135,0.84928865,0.26437113,0.73562887,,
7,0.0000005,45,0.2001821,0.7998179,0.44595212,0.55404788,,
7,0.0000005,45,0.26109082,0.73890918,0.61644763,0.38355237,,
7,0.00000051,45,0.30059767,0.69940233,0.68989026,0.31010974,,
7,0.00000051,45,0.30382187,0.69617813,0.69143456,0.30856544,,
7,0.00000052,45,0.27318167,0.72681833,0.62695633,0.37304367,,
7,0.00000052,45,0.22456793,0.77543207,0.48586467,0.51413533,,
7,0.00000053,45,0.18378549,0.81621451,0.32696815,0.67303185,,
7,0.00000053,45,0.16972062,0.83027938,0.33266826,0.66733174,,
7,0.00000054,45,0.1769689,0.8230311,0.45642694,0.54357306,,
7,0.00000054,45,0.18390525,0.81609475,0.54134094,0.45865906,,
7,0.00000055,45,0.17296715,0.82703285,0.55551855,0.44448145,,
7,0.00000055,45,0.13877716,0.86122284,0.49778554,0.50221446,,
7,0.00000056,45,0.08853598,0.91146402,0.35776254,0.64223746,,
7,0.00000056,45,0.03944813,0.96055187,0.15210891,0.84789109,,
7,0.00000056,45,0.00982519,0.99017481,0.01787475,0.98212525,,
7,0.00000057,45,0.00575713,0.99424287,0.07703614,0.92296386,,
7,0.00000058,45,0.01753155,0.98246845,0.20487159,0.79512841,,
7,0.00000058,45,0.03039357,0.96960643,0.27932694,0.72067306,,
7,0.00000059,45,0.03583108,0.96416892,0.27600052,0.72399948,,
7,0.00000059,45,0.03530074,0.96469926,0.20367325,0.79632675,,
7,0.0000006,45,0.0380902,0.9619098,0.10643555,0.89356445,,
7,0.0000006,45,0.05527452,0.94472548,0.09546399,0.90453601,,
7,0.00000061,45,0.09161349,0.90838651,0.23197779,0.76802221,,
7,0.00000061,45,0.14157035,0.85842965,0.41294073,0.58705927,,
7,0.00000062,45,0.19359901,0.80640099,0.54829833,0.45170167,,
7,0.00000062,45,0.23698583,0.76301417,0.62765902,0.37234098,,
7,0.00000063,45,0.26572205,0.73427795,0.6645555,0.3354445,,
7,0.00000063,45,0.27817023,0.72182977,0.66902394,0.33097606,,
7,0.00000064,45,0.27603533,0.72396467,0.64464903,0.35535097,,
7,0.00000064,45,0.26352175,0.73647825,0.59110136,0.40889864,,
7,0.00000065,45,0.24689051,0.75310949,0.51147126,0.48852874,,
7,0.00000065,45,0.23338115,0.76661885,0.42874304,0.57125696,,
7,0.00000066,45,0.22889635,0.77110365,0.39322701,0.60677299,,
7,0.00000066,45,0.23550008,0.76449992,0.43434863,0.56565137,,
7,0.00000067,45,0.2506676,0.7493324,0.51741837,0.48258163,,
7,0.00000067,45,0.26889754,0.73110246,0.59567612,0.40432388,,
7,0.00000068,45,0.2843889,0.7156111,0.65072452,0.34927548,,
7,0.00000068,45,0.29263677,0.70736323,0.68171733,0.31828267,,
7,0.00000069,45,0.29099792,0.70900208,0.69173793,0.30826207,,
7,0.00000069,45,0.27841651,0.72158349,0.68241621,0.31758379,,
7,0.0000007,45,0.25522347,0.74477653,0.65286933,0.34713067,,
7,0.0000007,45,0.22307605,0.77692395,0.59973051,0.40026949,,
7,0.00000071,45,0.18496168,0.81503832,0.51822323,0.48177677,,
7,0.00000071,45,0.14511496,0.85488504,0.40659854,0.59340146,,
7,0.00000072,45,0.10826931,0.89173069,0.27607232,0.72392768,,
7,0.00000072,45,0.07854618,0.92145382,0.16157629,0.83842371,,
7,0.00000073,45,0.05809966,0.94190034,0.10675893,0.89324107,,
7,0.00000073,45,0.04658513,0.95341487,0.12190814,0.87809186,,
7,0.00000074,45,0.04158094,0.95841906,0.17575257,0.82424743,,
7,0.00000074,45,0.03974324,0.96025676,0.23148224,0.76851776,,
7,0.00000075,45,0.03799619,0.96200381,0.26854808,0.73145192,,
7,0.00000075,45,0.03427606,0.96572394,0.2794995,0.7205005,,
8,0.00000045,0,0.33659157,0.66340843,0.33659157,0.66340843,,
8,0.00000046,0,0.51151744,0.48848256,0.51151744,0.48848256,,
8,0.00000046,0,0.59398062,0.40601938,0.59398062,0.40601938,,
8,0.00000047,0,0.56248377,0.43751623,0.56248377,0.43751623,,
8,0.00000047,0,0.4273479,0.5726521,0.4273479,0.5726521,,
8,0.00000048,0,0.29152632,0.70847368,0.29152632,0.70847368,,
8,0.00000048,0,0.32097696,0.67902304,0.32097696,0.67902304,,
8,0.00000049,0,0.38447948,0.61552052,0.38447948,0.61552052,,
8,0.00000049,0,0.35105099,0.64894901,0.35105099,0.64894901,,
8,0.0000005,0,0.20277994,0.79722006,0.20277994,0.79722006,,
8,0.0000005,0,0.03365223,0.96634777,0.03365223,0.96634777,,
8,0.00000051,0,0.03247726,0.96752274,0.03247726,0.96752274,,
8,0.00000051,0,0.1259418,0.8740582,0.1259418,0.8740582,,
8,0.00000052,0,0.15358048,0.84641952,0.15358048,0.84641952,,
8,0.00000052,0,0.1030307,0.8969693,0.1030307,0.8969693,,
8,0.00000053,0,0.08315848,0.91684152,0.08315848,0.91684152,,
8,0.00000053,0,0.20348842,0.79651158,0.20348842,0.79651158,,
8,0.00000054,0,0.36972608,0.63027392,0.36972608,0.63027392,,
8,0.00000054,0,0.47325019,0.52674981,0.47325019,0.52674981,,
8,0.00000055,0,0.50059369,0.49940631,0.50059369,0.49940631,,
8,0.00000055,0,0.46315212,0.53684788,0.46315212,0.53684788,,
8,0.00000056,0,0.38283016,0.61716984,0.38283016,0.61716984,,
8,0.00000056,0,0.32384836,0.67615164,0.32384836,0.67615164,,
8,0.00000056,0,0.35727881,0.64272119,0.35727881,0.64272119,,
8,0.00000057,0,0.44701088,0.55298912,0.44701088,0.55298912,,
8,0.00000058,0,0.51846791,0.48153209,0.51846791,0.48153209,,
8,0.00000058,0,0.54429972,0.45570028,0.54429972,0.45570028,,
8,0.00000059,0,0.52160143,0.47839857,0.52160143,0.47839857,,
8,0.00000059,0,0.44922315,0.55077685,0.44922315,0.55077685,,
8,0.0000006,0,0.33296864,0.66703136,0.33296864,0.66703136,,
8,0.0000006,0,0.21020277,0.78979723,0.21020277,0.78979723,,
8,0.00000061,0,0.14843217,0.85156783,0.14843217,0.85156783,,
8,0.00000061,0,0.16579093,0.83420907,0.16579093,0.83420907,,
8,0.00000062,0,0.20825268,0.79174732,0.20825268,0.79174732,,
8,0.00000062,0,0.22522249,0.77477751,0.22522249,0.77477751,,
8,0.00000063,0,0.1978006,0.8021994,0.1978006,0.8021994,,
8,0.00000063,0,0.12920106,0.87079894,0.12920106,0.87079894,,
8,0.00000064,0,0.04637084,0.95362916,0.04637084,0.95362916,,
